content_id,director_id
1407,5
1413,5
1415,5
1416,5
1418,5
1425,5
7072,5
12673,5
1435,5
1440,5
1441,5
1442,5
1452,5
1454,5
1455,5
1461,5
1465,5
1466,5
10772,5
1468,5
1469,5
22157,5
1470,5
1472,5
1476,5
1478,5
10459,5
1482,5
1483,5
1484,5
1485,5
1488,5
1490,5
1491,5
12582,5
1500,5
1501,5
1506,5
1516,5
1517,5
1518,5
13086,5
1520,5
1521,5
1523,5
1525,5
1527,5
1533,5
1534,5
1536,5
1537,5
12982,5
14594,5
1538,5
22171,5
1540,5
1543,5
1546,5
1548,5
1549,5
1550,5
1551,5
1555,5
11589,5
14137,5
1557,5
1559,5
1560,5
1562,5
1571,5
1572,5
1574,5
1575,5
1576,5
1583,5
1598,5
1602,5
13288,5
1604,5
1605,5
1606,5
15238,5
1611,5
1616,5
1625,5
10557,5
1629,5
10561,5
1632,5
1635,5
1637,5
1638,5
1640,5
16300,5
1644,5
1645,5
1648,5
1663,5
1664,5
21156,5
1669,5
1670,5
1671,5
21211,5
1675,5
1676,5
22092,5
1677,5
1683,5
1685,5
1692,5
1693,5
1694,5
1696,5
1699,5
1705,5
1711,5
1714,5
1716,5
12641,5
1717,5
1720,5
17777,5
1722,5
1723,5
1725,5
1726,5
1728,5
1731,5
1737,5
1739,5
1740,5
1742,5
1747,5
1760,5
1762,5
1763,5
1764,5
1770,5
1771,5
1772,5
1773,5
1774,5
12877,5
1775,5
1782,5
1787,5
12763,5
1789,5
1812,5
1815,5
1817,5
1819,5
1820,5
1821,5
1827,5
1830,5
1832,5
1833,5
1836,5
1837,5
1841,5
1842,5
1848,5
1850,5
1851,5
1852,5
1854,5
1855,5
1876,5
11464,5
1881,5
1882,5
1885,5
1886,5
1891,5
1893,5
1904,5
1907,5
1910,5
1916,5
21449,5
1917,5
1921,5
1923,5
1924,5
10863,5
1928,5
1929,5
1933,5
1934,5
1938,5
1939,5
1941,5
1943,5
12849,5
1944,5
1948,5
1950,5
1955,5
1960,5
1961,5
1962,5
1963,5
1964,5
1965,5
20554,5
1966,5
1967,5
1968,5
1970,5
1971,5
1972,5
1973,5
1974,5
1975,5
1976,5
12208,5
1977,5
1978,5
1981,5
1983,5
1984,5
1986,5
14279,5
1987,5
1988,5
1989,5
1990,5
1991,5
1994,5
1995,5
1996,5
1997,5
1998,5
1999,5
2000,5
2004,5
2010,5
10330,5
2016,5
2022,5
2039,5
18218,5
2041,5
13071,5
2051,5
11263,5
18213,5
2061,5
10817,5
22138,5
2068,5
2071,5
2076,5
2078,5
2079,5
2082,5
2089,5
2090,5
2091,5
2092,5
2093,5
2098,5
2099,5
2104,5
2108,5
2109,5
2110,5
2111,5
2112,5
2113,5
2114,5
2116,5
2118,5
15663,5
2119,5
2120,5
2124,5
2125,5
2126,5
2128,5
2129,5
2130,5
2131,5
10688,5
2133,5
2135,5
2137,5
2142,5
2147,5
2148,5
2150,5
2151,5
2154,5
10808,5
20920,5
2157,5
2160,5
2161,5
2164,5
2165,5
2166,5
2168,5
2170,5
2171,5
2176,5
2180,5
2181,5
2182,5
2183,5
2184,5
2185,5
2189,5
2195,5
2199,5
2200,5
2202,5
2204,5
2206,5
2212,5
2214,5
2218,5
2223,5
2226,5
10963,5
2229,5
11384,5
2231,5
2236,5
2240,5
15942,5
2246,5
13096,5
2251,5
10970,5
2254,5
13267,5
2256,5
2264,5
2266,5
12089,5
17064,5
2271,5
2274,5
11241,5
2276,5
2281,5
2283,5
17745,5
2284,5
2286,5
17472,5
2288,5
2293,5
2294,5
2298,5
2299,5
2300,5
2302,5
2303,5
2305,5
2306,5
2308,5
2313,5
2319,5
2320,5
2325,5
2327,5
2331,5
2334,5
2335,5
2339,5
2341,5
2347,5
2351,5
2353,5
2359,5
2363,5
2368,5
12256,5
2369,5
2371,5
2372,5
2373,5
12469,5
2374,5
2376,5
2378,5
2387,5
2408,5
2414,5
2416,5
2418,5
2419,5
2423,5
2426,5
2444,5
2448,5
2449,5
2454,5
2455,5
2456,5
2461,5
2462,5
2463,5
2466,5
21662,5
2476,5
2479,5
2483,5
2489,5
2491,5
12095,5
2494,5
2495,5
2496,5
2498,5
2499,5
2500,5
2502,5
13245,5
14267,5
2507,5
2508,5
2509,5
2510,5
2511,5
2512,5
2513,5
2514,5
2515,5
2516,5
2519,5
2530,5
2532,5
2533,5
2535,5
2542,5
2543,5
2544,5
2545,5
2546,5
2567,5
2574,5
2576,5
2578,5
2580,5
2594,5
2599,5
2600,5
13274,5
2603,5
2608,5
2609,5
2612,5
2614,5
2617,5
2619,5
2620,5
2625,5
2630,5
2631,5
2632,5
2633,5
2637,5
2651,5
2652,5
2656,5
2657,5
2661,5
2664,5
2668,5
2675,5
2676,5
2677,5
2678,5
2680,5
2682,5
16162,5
2686,5
2689,5
2696,5
2708,5
2713,5
2714,5
11293,5
2719,5
2721,5
2722,5
2723,5
2725,5
2726,5
2728,5
2733,5
2736,5
2738,5
2745,5
2747,5
2749,5
2750,5
20288,5
2751,5
2752,5
2753,5
2757,5
11168,5
2759,5
20736,5
2761,5
21694,5
2764,5
2765,5
2768,5
2771,5
2772,5
2775,5
12174,5
2782,5
2783,5
2786,5
2789,5
2790,5
2799,5
2800,5
2801,5
2803,5
2805,5
11162,5
22499,5
2806,5
2807,5
2812,5
2813,5
2814,5
2816,5
2822,5
2824,5
2826,5
2828,5
21895,5
2831,5
2834,5
2835,5
2836,5
2843,5
2845,5
2846,5
2851,5
2852,5
2853,5
2855,5
2859,5
2876,5
2878,5
2880,5
2881,5
2882,5
2888,5
2890,5
2891,5
2893,5
2894,5
2899,5
2900,5
2906,5
2908,5
2911,5
2913,5
2914,5
22116,5
2916,5
2917,5
2922,5
2924,5
2927,5
2928,5
2929,5
2931,5
2933,5
2934,5
2938,5
2940,5
2943,5
2954,5
2956,5
2957,5
14361,5
2959,5
13659,5
2965,5
2967,5
2969,5
2978,5
11924,5
2979,5
2986,5
2989,5
2990,5
2992,5
12310,5
2994,5
2996,5
2997,5
2998,5
2999,5
11195,5
3002,5
3003,5
3004,5
3005,5
3006,5
3010,5
3013,5
3020,5
3023,5
3024,5
3025,5
3028,5
3029,5
3030,5
3034,5
3036,5
3040,5
3041,5
3044,5
3045,5
3047,5
3054,5
3056,5
3058,5
3061,5
11399,5
3062,5
3065,5
3066,5
3069,5
3070,5
14771,5
3073,5
12431,5
3074,5
10267,5
3075,5
11406,5
3076,5
3078,5
3079,5
3085,5
3089,5
3090,5
3091,5
3092,5
3100,5
3109,5
3112,5
3118,5
3119,5
3121,5
3123,5
3135,5
3138,5
3139,5
3143,5
12979,5
16615,5
3144,5
3147,5
12577,5
3148,5
12793,5
14169,5
3149,5
3152,5
10587,5
20244,5
3159,5
3162,5
3167,5
3168,5
3169,5
3170,5
3173,5
3174,5
3175,5
3177,5
3181,5
3188,5
19472,5
3189,5
3191,5
3196,5
3197,5
3199,5
11214,5
16775,5
3201,5
13076,5
3205,5
10866,5
15770,5
3206,5
12882,5
3207,5
3208,5
3209,5
3210,5
3211,5
3212,5
12289,5
3215,5
14287,5
3216,5
13977,5
3217,5
3220,5
3223,5
12622,5
3224,5
3229,5
3230,5
3232,5
3233,5
3241,5
3242,5
3250,5
3254,5
3255,5
3264,5
3279,5
12277,5
3285,5
3288,5
3290,5
3292,5
3298,5
15797,5
3299,5
15597,5
3302,5
14747,5
3303,5
3305,5
3311,5
3315,5
3319,5
3322,5
3324,5
3326,5
3328,5
3329,5
3336,5
3340,5
3341,5
3344,5
3345,5
3346,5
15599,5
3357,5
3358,5
3359,5
3361,5
3363,5
13033,5
3365,5
3366,5
3368,5
3369,5
12119,5
3373,5
3374,5
3376,5
3379,5
11783,5
3380,5
3383,5
3384,5
3398,5
3399,5
3400,5
3402,5
3403,5
3405,5
3406,5
3407,5
3409,5
3412,5
3424,5
3429,5
3430,5
3431,5
3434,5
3439,5
12426,5
3440,5
3441,5
3442,5
3444,5
10375,5
3445,5
3453,5
3457,5
3459,5
3460,5
3463,5
3464,5
3472,5
3483,5
3488,5
3491,5
3493,5
3495,5
3498,5
3504,5
3505,5
3509,5
3513,5
12093,5
3514,5
3515,5
3517,5
12097,5
3519,5
3520,5
3521,5
15559,5
3524,5
11244,5
14317,5
3529,5
11320,5
3535,5
16639,5
3536,5
3537,5
3540,5
3544,5
3547,5
3548,5
3549,5
3550,5
3552,5
10950,5
3553,5
3556,5
3557,5
3560,5
3563,5
3564,5
3569,5
3573,5
3574,5
3575,5
3576,5
3578,5
3580,5
15818,5
3584,5
3585,5
3586,5
3587,5
3589,5
11962,5
3591,5
3595,5
3596,5
3599,5
3602,5
3603,5
3604,5
3607,5
3608,5
3609,5
3611,5
3613,5
3616,5
3619,5
3621,5
3624,5
11243,5
14969,5
3625,5
3626,5
3629,5
13845,5
3631,5
13616,5
3632,5
3635,5
3640,5
3641,5
3643,5
3652,5
3654,5
3663,5
3668,5
3669,5
3673,5
3674,5
10895,5
3677,5
3678,5
3680,5
3681,5
3686,5
3687,5
3688,5
3689,5
14192,5
3692,5
3697,5
3700,5
3704,5
3705,5
3706,5
3709,5
3743,5
3744,5
3747,5
11789,5
3748,5
3749,5
3750,5
10667,5
3752,5
11569,5
14173,5
3754,5
3756,5
3757,5
3764,5
3765,5
11197,5
3768,5
10413,5
3769,5
3771,5
3773,5
3778,5
19412,5
3780,5
3782,5
3785,5
3786,5
3788,5
3794,5
3797,5
3800,5
3803,5
3806,5
3808,5
3810,5
3813,5
3829,5
3834,5
10897,5
3835,5
3839,5
3841,5
3845,5
3846,5
3847,5
3850,5
3851,5
3852,5
3855,5
3857,5
3859,5
3860,5
3866,5
3868,5
3873,5
3876,5
3877,5
3883,5
10860,5
3891,5
3895,5
3898,5
3900,5
11071,5
3901,5
3903,5
3904,5
3910,5
3912,5
3913,5
3917,5
3923,5
3924,5
3927,5
3937,5
3946,5
3950,5
3959,5
3965,5
3966,5
3968,5
16312,5
3969,5
20274,5
3970,5
16516,5
3974,5
3975,5
3976,5
13153,5
3977,5
3979,5
3980,5
3981,5
3993,5
3997,5
12963,5
3999,5
16903,5
4002,5
4003,5
4005,5
4019,5
15592,5
4020,5
10279,5
15532,5
4025,5
4026,5
13392,5
4031,5
4034,5
4036,5
4037,5
4039,5
4041,5
4049,5
4050,5
4051,5
4057,5
21454,5
4059,5
4060,5
4062,5
4078,5
4079,5
4082,5
4085,5
10684,5
4090,5
4091,5
4092,5
4094,5
4096,5
4099,5
4102,5
4108,5
4109,5
13208,5
4111,5
4112,5
4113,5
4115,5
4116,5
4117,5
4120,5
4121,5
4127,5
4135,5
4140,5
4142,5
4143,5
4149,5
4150,5
4159,5
4161,5
4169,5
13046,5
16126,5
4178,5
4187,5
4190,5
4191,5
4193,5
4194,5
4197,5
4199,5
4202,5
4204,5
4210,5
4212,5
4215,5
4216,5
4218,5
4223,5
4225,5
4228,5
4230,5
4234,5
4235,5
4236,5
4238,5
4239,5
4241,5
4242,5
4243,5
20588,5
4244,5
4245,5
4248,5
4253,5
4255,5
4258,5
4259,5
4267,5
4269,5
4275,5
4276,5
4277,5
4278,5
4289,5
4292,5
4305,5
12857,5
4306,5
4308,5
4319,5
4320,5
4321,5
4322,5
4323,5
4325,5
4326,5
4331,5
4334,5
4339,5
4342,5
4343,5
4344,5
4345,5
4347,5
12640,5
4351,5
4353,5
4361,5
4368,5
4371,5
4372,5
4373,5
4377,5
12956,5
4378,5
4382,5
4388,5
4389,5
4392,5
4393,5
4395,5
4396,5
4404,5
4409,5
11292,5
4410,5
4415,5
4416,5
13191,5
4417,5
4418,5
4422,5
4425,5
4427,5
4428,5
4430,5
4431,5
4433,5
4434,5
4435,5
4442,5
4443,5
4444,5
4445,5
4448,5
4449,5
4451,5
4452,5
4456,5
4461,5
4462,5
4463,5
4464,5
4466,5
4471,5
13296,5
4475,5
4479,5
4481,5
4484,5
4485,5
4486,5
4488,5
4490,5
4491,5
4493,5
4496,5
4498,5
4500,5
4501,5
4503,5
4504,5
4506,5
4507,5
4511,5
15682,5
4514,5
4516,5
4517,5
4522,5
4525,5
4526,5
4527,5
4530,5
4533,5
4534,5
4535,5
14546,5
4536,5
4537,5
4538,5
4539,5
4543,5
4546,5
4554,5
4557,5
13301,5
4559,5
4562,5
4568,5
4570,5
4571,5
11735,5
4573,5
4578,5
4579,5
20839,5
4580,5
4597,5
4599,5
4616,5
4619,5
4623,5
4624,5
4627,5
4628,5
4632,5
4633,5
4634,5
4635,5
4636,5
4638,5
4643,5
4647,5
4650,5
4655,5
4659,5
4663,5
4667,5
4670,5
4671,5
4672,5
4673,5
4681,5
4682,5
4683,5
4687,5
4689,5
4691,5
4692,5
4693,5
4694,5
4696,5
4697,5
4698,5
4700,5
4703,5
4706,5
4708,5
4709,5
4714,5
4720,5
4721,5
4722,5
13183,5
4725,5
4726,5
4727,5
4728,5
4730,5
4732,5
4733,5
4734,5
4735,5
4737,5
4738,5
4739,5
4742,5
4744,5
4745,5
4746,5
4749,5
4752,5
4755,5
4757,5
4761,5
4764,5
4765,5
4767,5
4776,5
4778,5
4779,5
4781,5
4784,5
4787,5
4790,5
4791,5
4792,5
13040,5
4793,5
4795,5
4796,5
19929,5
4801,5
4802,5
4803,5
4806,5
4808,5
4811,5
4812,5
4814,5
4815,5
4818,5
4819,5
4820,5
4821,5
19974,5
4824,5
4826,5
4828,5
4829,5
4832,5
13734,5
4833,5
4836,5
4844,5
4845,5
4846,5
4847,5
4848,5
4851,5
4852,5
4854,5
4855,5
4857,5
4861,5
4865,5
20815,5
4866,5
4867,5
4871,5
4877,5
4881,5
4884,5
4886,5
4888,5
4891,5
4893,5
4895,5
4896,5
4898,5
4900,5
4903,5
4904,5
4905,5
4906,5
4908,5
4909,5
4913,5
4914,5
4915,5
4917,5
4918,5
4920,5
4921,5
4924,5
4925,5
4932,5
4934,5
4939,5
4940,5
4942,5
15662,5
4950,5
4952,5
4953,5
4955,5
4956,5
4959,5
4961,5
4966,5
4970,5
4972,5
4975,5
4976,5
4977,5
4978,5
4985,5
4986,5
4990,5
4991,5
4992,5
13174,5
4994,5
4997,5
5001,5
5002,5
5003,5
5004,5
5009,5
5012,5
5013,5
5022,5
15485,5
5024,5
5026,5
5027,5
5028,5
5029,5
5030,5
5031,5
5032,5
5035,5
5036,5
5038,5
5039,5
5043,5
5048,5
5049,5
5051,5
5052,5
5055,5
5057,5
5058,5
5059,5
5060,5
5061,5
5062,5
5063,5
18250,5
5066,5
5075,5
5078,5
5080,5
5083,5
5084,5
5087,5
5091,5
5092,5
12356,5
5093,5
5095,5
5102,5
5105,5
5106,5
5107,5
5110,5
5111,5
5114,5
5115,5
5116,5
5117,5
5118,5
5120,5
5122,5
5124,5
5125,5
5128,5
5131,5
5133,5
5135,5
5136,5
5137,5
5138,5
5139,5
5140,5
5141,5
5142,5
5143,5
5145,5
5146,5
5147,5
5151,5
5153,5
5155,5
5156,5
5158,5
5159,5
5161,5
5163,5
5167,5
5172,5
5173,5
5174,5
5175,5
5176,5
5177,5
5178,5
5187,5
12099,5
5188,5
12102,5
5192,5
12114,5
5193,5
5195,5
5196,5
5197,5
5199,5
5200,5
5201,5
5202,5
5203,5
5205,5
5206,5
5211,5
5213,5
5220,5
5221,5
5225,5
5229,5
5230,5
5231,5
5233,5
5235,5
5238,5
18057,5
5240,5
5243,5
5245,5
5247,5
5250,5
5252,5
5257,5
5258,5
5263,5
5268,5
5272,5
5274,5
5275,5
5277,5
5278,5
5282,5
5286,5
5288,5
5289,5
5290,5
5291,5
5294,5
5295,5
5296,5
5297,5
5298,5
5299,5
5300,5
5301,5
5302,5
5303,5
5304,5
5305,5
5306,5
5307,5
5312,5
5315,5
5318,5
5321,5
5327,5
5329,5
5330,5
5331,5
5332,5
5333,5
5334,5
5335,5
5337,5
12757,5
5338,5
5343,5
5348,5
5349,5
5351,5
5352,5
5353,5
5360,5
5371,5
5375,5
5376,5
5378,5
5382,5
5385,5
5387,5
5388,5
5389,5
5391,5
5392,5
5393,5
5394,5
5395,5
5397,5
14605,5
5400,5
5404,5
5407,5
5409,5
5412,5
5415,5
5416,5
5419,5
5420,5
5421,5
5422,5
5427,5
5430,5
5431,5
5432,5
5435,5
5437,5
5438,5
5439,5
5440,5
5447,5
5449,5
5452,5
5456,5
11069,5
5457,5
5463,5
5465,5
5466,5
5467,5
5473,5
5474,5
5477,5
5478,5
5479,5
5480,5
5481,5
5483,5
5486,5
5493,5
5494,5
5495,5
5505,5
5506,5
5507,5
5508,5
5514,5
5530,5
10286,5
5535,5
5540,5
5541,5
5556,5
5560,5
5562,5
5565,5
5567,5
5569,5
5570,5
19467,5
5573,5
5576,5
5577,5
5578,5
5580,5
11731,5
5581,5
5582,5
5583,5
5588,5
5591,5
5592,5
5593,5
5594,5
5595,5
5596,5
5600,5
5613,5
5614,5
5617,5
5618,5
5619,5
5621,5
5622,5
5623,5
5626,5
5629,5
5630,5
5634,5
5635,5
5638,5
5640,5
5647,5
5650,5
5651,5
5652,5
5653,5
15514,5
5657,5
5658,5
5666,5
5667,5
5669,5
5671,5
5677,5
5678,5
5681,5
5686,5
15674,5
5691,5
5692,5
5696,5
5701,5
5702,5
5704,5
5705,5
5707,5
5708,5
5711,5
5712,5
5714,5
5715,5
5716,5
5717,5
5720,5
5721,5
5722,5
5723,5
5724,5
5725,5
5727,5
5730,5
5739,5
5741,5
5747,5
5749,5
5751,5
5755,5
5756,5
5758,5
5759,5
5760,5
5761,5
5762,5
5763,5
5767,5
5771,5
5777,5
5778,5
5791,5
5795,5
5798,5
5801,5
5804,5
5807,5
5810,5
5813,5
5814,5
5816,5
5817,5
5818,5
5819,5
5822,5
5823,5
5827,5
5830,5
5831,5
5832,5
5835,5
5837,5
5838,5
5840,5
5850,5
5851,5
5854,5
15025,5
5856,5
5857,5
5858,5
5859,5
5860,5
5861,5
5863,5
5864,5
5866,5
5881,5
5887,5
5912,5
5916,5
5920,5
5925,5
5927,5
5929,5
5930,5
5934,5
5936,5
5938,5
5939,5
5940,5
5942,5
5945,5
5946,5
5948,5
5949,5
5952,5
5954,5
5955,5
5959,5
5962,5
5968,5
5969,5
5971,5
5972,5
5974,5
5978,5
5980,5
5981,5
5982,5
5985,5
5986,5
5987,5
5989,5
19364,5
5993,5
5997,5
6000,5
6001,5
6002,5
6004,5
6021,5
6055,5
6059,5
6072,5
6073,5
6074,5
6078,5
6079,5
6080,5
6082,5
6083,5
6084,5
6085,5
6086,5
6087,5
6088,5
6089,5
6090,5
6091,5
6094,5
6095,5
6096,5
6098,5
6099,5
6101,5
6102,5
6103,5
6105,5
6106,5
6109,5
6113,5
6114,5
6121,5
6123,5
6124,5
6125,5
6127,5
6128,5
6129,5
6133,5
6140,5
6143,5
10460,5
6146,5
6147,5
6153,5
6154,5
17254,5
6155,5
6160,5
6161,5
6162,5
6167,5
6168,5
6189,5
6192,5
6193,5
6194,5
6195,5
6198,5
6201,5
6203,5
6205,5
6209,5
6210,5
18130,5
6212,5
6213,5
6214,5
6215,5
6217,5
6218,5
6222,5
6223,5
6227,5
6228,5
6229,5
6231,5
6249,5
6255,5
6258,5
6260,5
6264,5
11585,5
6266,5
6269,5
6271,5
6272,5
6275,5
6282,5
6283,5
6287,5
6288,5
6289,5
6292,5
6295,5
6296,5
13304,5
6297,5
6299,5
6303,5
6304,5
6307,5
6313,5
6316,5
6320,5
6325,5
6330,5
6332,5
22328,5
6343,5
6345,5
6346,5
6347,5
6349,5
6351,5
6354,5
6359,5
6361,5
6364,5
6365,5
6375,5
6376,5
6377,5
6381,5
6384,5
6392,5
6393,5
6397,5
13325,5
14235,5
6400,5
6402,5
17600,5
6408,5
6412,5
6415,5
6418,5
6423,5
13220,5
14708,5
6424,5
6427,5
6429,5
6431,5
6435,5
6436,5
6439,5
6443,5
6445,5
6448,5
6451,5
6455,5
6456,5
6474,5
6477,5
6478,5
6480,5
6481,5
6483,5
6486,5
6487,5
6489,5
6497,5
6499,5
6503,5
6508,5
6512,5
6514,5
6516,5
6520,5
6521,5
6526,5
6529,5
6533,5
6538,5
6540,5
6541,5
6546,5
6547,5
12100,5
6548,5
21261,5
6549,5
6550,5
6554,5
6556,5
6560,5
6563,5
6569,5
6570,5
6571,5
6576,5
6577,5
6579,5
6589,5
6590,5
6591,5
6592,5
6596,5
6598,5
6600,5
6601,5
6605,5
6606,5
6608,5
6610,5
6616,5
6617,5
6619,5
6620,5
11492,5
6621,5
6624,5
6626,5
6629,5
6631,5
6636,5
6642,5
6643,5
6644,5
6645,5
6646,5
6651,5
6656,5
6657,5
6659,5
6661,5
6666,5
6667,5
6670,5
6672,5
6682,5
6683,5
6687,5
6688,5
6693,5
6694,5
6695,5
13324,5
14236,5
6696,5
13327,5
14234,5
6697,5
6698,5
6701,5
6702,5
6705,5
6708,5
6709,5
6710,5
6713,5
6714,5
6723,5
6725,5
13181,5
6729,5
6731,5
6735,5
6736,5
6737,5
6738,5
6739,5
6740,5
6742,5
6746,5
6748,5
6749,5
12101,5
6750,5
6752,5
6756,5
6769,5
13172,5
6771,5
6772,5
6775,5
6778,5
6784,5
10406,5
6796,5
6798,5
6799,5
6800,5
6801,5
6803,5
6805,5
6806,5
6807,5
6811,5
6813,5
6814,5
6816,5
6817,5
6831,5
6833,5
6834,5
6835,5
6837,5
6840,5
12669,5
6841,5
6843,5
6844,5
21075,5
6846,5
10360,5
17990,5
6848,5
6850,5
6852,5
6854,5
6855,5
6856,5
6857,5
6858,5
6860,5
6861,5
6863,5
11327,5
6864,5
6865,5
6872,5
6873,5
6876,5
6884,5
6885,5
6887,5
6888,5
6889,5
6890,5
6895,5
6896,5
6908,5
6909,5
6910,5
6915,5
6916,5
6921,5
6928,5
6930,5
6939,5
6945,5
6960,5
6961,5
6964,5
6965,5
6970,5
6971,5
6974,5
6977,5
16404,5
6988,5
6989,5
6993,5
7004,5
7009,5
7014,5
12480,5
7017,5
7018,5
7019,5
14716,5
7020,5
7021,5
12086,5
15499,5
7026,5
7029,5
7031,5
7034,5
7036,5
7042,5
7043,5
7044,5
7049,5
7052,5
7054,5
7059,5
7060,5
7062,5
7091,5
7101,5
13323,5
14237,5
7104,5
7105,5
7106,5
7109,5
7113,5
7116,5
7118,5
7119,5
7120,5
7121,5
7122,5
7123,5
7124,5
7125,5
11831,5
15013,5
7126,5
7128,5
7131,5
7134,5
7135,5
7137,5
7141,5
7143,5
7150,5
7151,5
7154,5
7158,5
7166,5
7167,5
7171,5
7173,5
7174,5
7178,5
7179,5
7180,5
7181,5
7182,5
7183,5
7192,5
7195,5
7201,5
10999,5
7202,5
7203,5
7204,5
13277,5
7210,5
7213,5
7214,5
7215,5
11413,5
7217,5
7219,5
7220,5
7221,5
10546,5
7222,5
7226,5
7228,5
7232,5
7236,5
7237,5
7238,5
7239,5
7240,5
7241,5
7242,5
7249,5
7250,5
7251,5
7252,5
21186,5
7253,5
7254,5
11843,5
7255,5
7256,5
7257,5
7258,5
7262,5
7263,5
7265,5
7273,5
7274,5
7276,5
7278,5
7280,5
7287,5
7289,5
7294,5
7295,5
7296,5
7301,5
7304,5
7306,5
7307,5
7313,5
7314,5
7317,5
7318,5
7320,5
7321,5
7322,5
7324,5
15414,5
7328,5
7333,5
7336,5
7346,5
7351,5
7353,5
7359,5
7365,5
7369,5
7370,5
